photons,time,pus,ins,ius
64, 0.000343, 0.186488, 1496701, 4361.194804
64, 0.000360, 0.177569, 1502731, 4169.353787
64, 0.000341, 0.187474, 1494432, 4377.607424
64, 0.000343, 0.186787, 1497076, 4369.277107
64, 0.000342, 0.186981, 1496058, 4370.847345
64, 0.000469, 0.136337, 1494545, 3183.778026
64, 0.000400, 0.159995, 1501034, 3752.463045
64, 0.000351, 0.182347, 1502614, 4281.195510
64, 0.000351, 0.182325, 1504665, 4286.526201
64, 0.000359, 0.178412, 1510655, 4211.225437
64, 0.000366, 0.175063, 1500035, 4103.142387
64, 0.000351, 0.182351, 1503084, 4282.644435
64, 0.000351, 0.182507, 1500703, 4279.506205
64, 0.000517, 0.123904, 1506091, 2915.786111
64, 0.000540, 0.118510, 1496834, 2771.714635
64, 0.000436, 0.146856, 1503565, 3450.126205
64, 0.000374, 0.171291, 1523976, 4078.804603
64, 0.000357, 0.179067, 1504039, 4208.173269
64, 0.000368, 0.174033, 1532036, 4166.016762
64, 0.000342, 0.187336, 1494439, 4374.398844
64, 0.000561, 0.114151, 1500067, 2675.542531
64, 0.000345, 0.185400, 1494305, 4328.821926
64, 0.000342, 0.187057, 1495262, 4370.309317
64, 0.000342, 0.186878, 1496058, 4368.435191
64, 0.000342, 0.187232, 1495262, 4374.387839
64, 0.000342, 0.187263, 1496058, 4377.433683
64, 0.000353, 0.181456, 1504103, 4264.502995
64, 0.000392, 0.163349, 1564505, 3993.141874
64, 0.000366, 0.174955, 1507988, 4122.337067
64, 0.000342, 0.187068, 1496327, 4373.664950
64, 0.000342, 0.187243, 1496058, 4376.985439
64, 0.000342, 0.187212, 1494943, 4372.981258
64, 0.000342, 0.187348, 1496613, 4381.057346
64, 0.000342, 0.187135, 1495581, 4373.043859
64, 0.000341, 0.187729, 1494432, 4383.565501
64, 0.000716, 0.089380, 1571325, 2194.459264
64, 0.000485, 0.132015, 1545304, 3187.547701
64, 0.000342, 0.187090, 1496834, 4375.658468
64, 0.000342, 0.187407, 1494305, 4375.684476
64, 0.000342, 0.187355, 1494305, 4374.454768
64, 0.000342, 0.187222, 1495739, 4375.540090
64, 0.000341, 0.187486, 1494305, 4377.517511
64, 0.000342, 0.187142, 1496613, 4376.227751
64, 0.000345, 0.185593, 1495746, 4337.494671
64, 0.000342, 0.187189, 1496620, 4377.361802
64, 0.000342, 0.187267, 1496334, 4378.343740
64, 0.000342, 0.187380, 1494624, 4375.977889
64, 0.000352, 0.182032, 1503353, 4275.906106
64, 0.000378, 0.169164, 1511602, 3995.458991
64, 0.000352, 0.181628, 1505250, 4271.800300
64, 0.000619, 0.103396, 1511327, 2441.652921
64, 0.000346, 0.185112, 1496058, 4327.156191
64, 0.000342, 0.187252, 1495276, 4374.889551
64, 0.000342, 0.187325, 1494432, 4374.135085
64, 0.000342, 0.187303, 1496648, 4380.095583
64, 0.000343, 0.186728, 1495581, 4363.538491
64, 0.000342, 0.187104, 1496065, 4373.755683
64, 0.000342, 0.187243, 1496869, 4379.358164
64, 0.000398, 0.160763, 1511741, 3797.371026
64, 0.000342, 0.187110, 1494432, 4369.122102
64, 0.000341, 0.187706, 1494432, 4383.038380
64, 0.000342, 0.187208, 1496086, 4376.235133
64, 0.000341, 0.187528, 1494305, 4378.492336
64, 0.000342, 0.187373, 1496058, 4380.009661
64, 0.000342, 0.187325, 1496058, 4378.894313
64, 0.000451, 0.141798, 1499354, 3321.954062
64, 0.000344, 0.186292, 1496058, 4354.753075
64, 0.000341, 0.187577, 1494943, 4381.517206
64, 0.000341, 0.187588, 1494305, 4379.904037
64, 0.000341, 0.187412, 1494545, 4376.489777
64, 0.000342, 0.187379, 1494305, 4375.018299
64, 0.000342, 0.187018, 1496058, 4371.715861
64, 0.000341, 0.187536, 1494624, 4379.632370
64, 0.000501, 0.127744, 1508641, 3011.253471
64, 0.000341, 0.187452, 1494305, 4376.722580
64, 0.000341, 0.187573, 1494432, 4379.916823
64, 0.000341, 0.187439, 1494638, 4377.390209
64, 0.000342, 0.187354, 1494943, 4376.296838
64, 0.000341, 0.187567, 1495262, 4382.208129
64, 0.000342, 0.187330, 1496855, 4381.329688
64, 0.000518, 0.123562, 1494545, 2885.450393
64, 0.000576, 0.111017, 1503656, 2608.313125
64, 0.000342, 0.187202, 1495760, 4375.153565
64, 0.000342, 0.186865, 1496620, 4369.782740
64, 0.000342, 0.187241, 1496834, 4379.204517
64, 0.000352, 0.181562, 1496355, 4245.026894
64, 0.000342, 0.187008, 1496834, 4373.740620
64, 0.000342, 0.187258, 1494943, 4374.068829
64, 0.000353, 0.181288, 1495739, 4236.860890
64, 0.000342, 0.187367, 1494943, 4376.617141
64, 0.000342, 0.187188, 1497069, 4378.636631
64, 0.000342, 0.187333, 1495753, 4378.180998
64, 0.000342, 0.187136, 1496613, 4376.099790
64, 0.000342, 0.187127, 1496834, 4376.541242
64, 0.000342, 0.187193, 1496641, 4377.512848
64, 0.000526, 0.121742, 1503784, 2860.520104
64, 0.000615, 0.104137, 1501520, 2443.184314
64, 0.000342, 0.187036, 1496834, 4374.392500
64, 0.000342, 0.187068, 1495581, 4371.497219
64, 0.000342, 0.187362, 1494950, 4376.509507
64, 0.000342, 0.187145, 1496613, 4376.304531
64, 0.000342, 0.187139, 1495581, 4373.146156
64, 0.000342, 0.187128, 1496058, 4374.285113
64, 0.000483, 0.132580, 1503850, 3115.309004
64, 0.000342, 0.187289, 1494624, 4373.852123
64, 0.000342, 0.187042, 1496327, 4373.064187
64, 0.000342, 0.187317, 1494312, 4373.604631
64, 0.000342, 0.187274, 1496834, 4379.960555
64, 0.000358, 0.178594, 1495262, 4172.583535
64, 0.000342, 0.187130, 1497062, 4377.271877
64, 0.000628, 0.101918, 1566338, 2494.355469
64, 0.000383, 0.167021, 1504965, 3927.505180
64, 0.000341, 0.187614, 1494432, 4380.879792
64, 0.000342, 0.187214, 1496327, 4377.093730
64, 0.000342, 0.187092, 1497055, 4376.368478
64, 0.000342, 0.187175, 1495739, 4374.452367
64, 0.000342, 0.186900, 1496058, 4368.945478
