photons,time,pus,ins,ius
64, 0.000104, 0.615971, 672548, 6472.969461
64, 0.000103, 0.622405, 672356, 6538.710650
64, 0.000104, 0.617022, 672356, 6482.164205
64, 0.000105, 0.609135, 673505, 6410.242987
64, 0.000103, 0.619855, 672469, 6513.016949
64, 0.000103, 0.619477, 672548, 6509.809995
64, 0.000103, 0.619819, 674095, 6528.385759
64, 0.000105, 0.611749, 674095, 6443.394062
64, 0.000104, 0.612898, 672469, 6439.916875
64, 0.000103, 0.619357, 674030, 6522.892009
64, 0.000213, 0.300281, 673663, 3160.748637
64, 0.000106, 0.604646, 672469, 6353.217380
64, 0.000103, 0.621178, 672511, 6527.331846
64, 0.000103, 0.619585, 673505, 6520.209110
64, 0.000115, 0.554737, 679840, 5892.693074
64, 0.000104, 0.616273, 674095, 6491.044777
64, 0.000103, 0.623654, 672356, 6551.836368
64, 0.000111, 0.578468, 672356, 6077.135135
64, 0.000105, 0.611527, 673961, 6439.774118
64, 0.000104, 0.617767, 673663, 6502.601377
64, 0.000107, 0.600004, 681626, 6390.283690
64, 0.000103, 0.622489, 672356, 6539.601022
64, 0.000105, 0.612141, 672469, 6431.970999
64, 0.000103, 0.619219, 673961, 6520.772862
64, 0.000126, 0.508372, 709605, 5636.617100
64, 0.000103, 0.619765, 673982, 6526.722510
64, 0.000105, 0.610594, 674316, 6433.330790
64, 0.000105, 0.610413, 673982, 6428.243059
64, 0.000104, 0.617492, 673251, 6495.740267
64, 0.000106, 0.603278, 674095, 6354.171576
64, 0.000103, 0.621764, 672356, 6531.977112
64, 0.000103, 0.620095, 674316, 6533.436683
64, 0.000103, 0.618459, 672229, 6496.033166
64, 0.000104, 0.617510, 673505, 6498.379036
64, 0.000104, 0.617600, 674095, 6505.013172
64, 0.000138, 0.462759, 673505, 4869.849097
64, 0.000135, 0.475193, 683145, 5072.281374
64, 0.000103, 0.622477, 672236, 6538.306667
64, 0.000103, 0.620841, 672569, 6524.348602
64, 0.000103, 0.618369, 674030, 6512.492995
64, 0.000103, 0.621794, 672229, 6531.060547
64, 0.000114, 0.562143, 682674, 5996.258234
64, 0.000103, 0.618866, 672548, 6503.389257
64, 0.000173, 0.369863, 674095, 3895.669712
64, 0.000214, 0.298475, 672867, 3138.035565
64, 0.000104, 0.618119, 672236, 6492.524628
64, 0.000103, 0.618734, 673705, 6513.191604
