threads,photons,time,pus
1,8388608,3.741547,2.242016
1,8388608,4.085185,2.053422
1,8388608,3.664188,2.28935
1,8388608,3.828852,2.190894
1,8388608,3.826156,2.192438
1,8388608,3.662284,2.29054
1,8388608,3.663279,2.289918
1,8388608,3.815825,2.198373
1,8388608,4.082903,2.054569
1,8388608,3.661683,2.290916
1,8388608,3.662058,2.290682
1,8388608,3.859542,2.173472
1,8388608,3.661855,2.290808
1,8388608,3.660941,2.29138
1,8388608,3.666009,2.288213
1,8388608,3.664415,2.289208
1,8388608,3.660992,2.291348
1,8388608,3.821549,2.195081
1,8388608,3.722948,2.253217
1,8388608,3.853394,2.17694
2,8388608,1.944375,4.314296
2,8388608,1.925014,4.357687
2,8388608,1.965024,4.26896
2,8388608,1.927641,4.351748
2,8388608,2.171917,3.862305
2,8388608,1.906024,4.401104
2,8388608,1.93071,4.34483
2,8388608,1.930343,4.345657
2,8388608,1.929828,4.346817
2,8388608,1.921492,4.365674
2,8388608,1.923353,4.36145
2,8388608,1.993395,4.208202
2,8388608,1.930485,4.345336
2,8388608,1.993039,4.208952
2,8388608,1.92631,4.354755
2,8388608,1.96116,4.277372
2,8388608,1.979556,4.237622
2,8388608,1.88826,4.442507
2,8388608,1.880121,4.461738
2,8388608,1.925984,4.355491
3,8388608,1.699386,4.936258
3,8388608,1.679618,4.994354
3,8388608,1.676106,5.004819
3,8388608,1.678601,4.997381
3,8388608,1.679535,4.994603
3,8388608,1.674487,5.009658
3,8388608,1.678292,4.9983
3,8388608,1.705897,4.917417
3,8388608,1.675228,5.007444
3,8388608,1.674654,5.009159
3,8388608,1.716364,4.887429
3,8388608,1.71824,4.882093
3,8388608,1.675511,5.006598
3,8388608,1.6756,5.006331
3,8388608,1.718121,4.882432
3,8388608,1.719462,4.878623
3,8388608,1.675371,5.007015
3,8388608,1.675551,5.006478
3,8388608,1.676686,5.003088
3,8388608,1.675908,5.005411
4,8388608,1.489614,5.631398
4,8388608,1.517404,5.528261
4,8388608,1.531583,5.477085
4,8388608,1.530369,5.481428
4,8388608,1.530931,5.479417
4,8388608,1.517421,5.5282
4,8388608,1.5328,5.472736
4,8388608,1.517465,5.528041
4,8388608,1.517904,5.526443
4,8388608,1.516623,5.53111
4,8388608,1.494235,5.613983
4,8388608,1.48625,5.644144
4,8388608,1.55165,5.40625
4,8388608,1.529864,5.483239
4,8388608,1.53131,5.47806
4,8388608,1.502405,5.583454
4,8388608,1.529456,5.484699
4,8388608,1.53123,5.478347
4,8388608,1.529539,5.484404
4,8388608,1.530093,5.482417
1,16777216,7.316682,2.293009
1,16777216,7.309009,2.295416
1,16777216,7.309611,2.295227
1,16777216,7.316377,2.293104
1,16777216,7.310124,2.295066
1,16777216,7.625716,2.200084
1,16777216,7.34145,2.285273
1,16777216,7.316605,2.293033
1,16777216,7.310492,2.29495
1,16777216,7.323222,2.290961
1,16777216,7.354562,2.281199
1,16777216,7.318959,2.292295
1,16777216,7.572382,2.21558
1,16777216,7.315609,2.293345
1,16777216,8.158075,2.056517
1,16777216,7.321624,2.291461
1,16777216,7.619016,2.202019
1,16777216,7.312516,2.294315
1,16777216,7.61883,2.202072
1,16777216,7.723871,2.172125
2,16777216,3.746522,4.478078
2,16777216,3.796132,4.419555
2,16777216,3.855659,4.351323
2,16777216,3.755995,4.466783
